preamble,stimulus
"Archaeological and genetic evidence indicates that the process of domestication involving the separation of wolves from dogs occurred about: (A) 65,000 to no later than 48,000 years ago(B) 45,000 to no later than 38,000 years ago(C) 35,000 to no later than 18,000 years agoand (D) 15,000 to no later than 10,000 years ago. Of the answer choices above, answer (A) is the",best
"Archaeological and genetic evidence indicates that the process of domestication involving the separation of wolves from dogs occurred about: (A) 65,000 to no later than 48,000 years ago(B) 45,000 to no later than 38,000 years ago(C) 35,000 to no later than 18,000 years agoand (D) 15,000 to no later than 10,000 years ago. Of the answer choices above, answer (B) is the",best
"Archaeological and genetic evidence indicates that the process of domestication involving the separation of wolves from dogs occurred about: (A) 65,000 to no later than 48,000 years ago(B) 45,000 to no later than 38,000 years ago(C) 35,000 to no later than 18,000 years agoand (D) 15,000 to no later than 10,000 years ago. Of the answer choices above, answer (C) is the",best
"Archaeological and genetic evidence indicates that the process of domestication involving the separation of wolves from dogs occurred about: (A) 65,000 to no later than 48,000 years ago(B) 45,000 to no later than 38,000 years ago(C) 35,000 to no later than 18,000 years agoand (D) 15,000 to no later than 10,000 years ago. Of the answer choices above, answer (D) is the",best
"The first hominids could be described as: (A) quadrupedal knappers.(B) quadrupedal pongids.(C) bipedal apes.and (D) bipedal quadrupeds.. Of the answer choices above, answer (A) is the",best
"The first hominids could be described as: (A) quadrupedal knappers.(B) quadrupedal pongids.(C) bipedal apes.and (D) bipedal quadrupeds.. Of the answer choices above, answer (B) is the",best
"The first hominids could be described as: (A) quadrupedal knappers.(B) quadrupedal pongids.(C) bipedal apes.and (D) bipedal quadrupeds.. Of the answer choices above, answer (C) is the",best
"The first hominids could be described as: (A) quadrupedal knappers.(B) quadrupedal pongids.(C) bipedal apes.and (D) bipedal quadrupeds.. Of the answer choices above, answer (D) is the",best
"The undersea chasm between New Guinea/Australia and Java/Borneo is called the __________. (A) Wallace Trench(B) Sahul Passage(C) Beringia Abyssand (D) Bering Strait. Of the answer choices above, answer (A) is the",best
"The undersea chasm between New Guinea/Australia and Java/Borneo is called the __________. (A) Wallace Trench(B) Sahul Passage(C) Beringia Abyssand (D) Bering Strait. Of the answer choices above, answer (B) is the",best
"The undersea chasm between New Guinea/Australia and Java/Borneo is called the __________. (A) Wallace Trench(B) Sahul Passage(C) Beringia Abyssand (D) Bering Strait. Of the answer choices above, answer (C) is the",best
"The undersea chasm between New Guinea/Australia and Java/Borneo is called the __________. (A) Wallace Trench(B) Sahul Passage(C) Beringia Abyssand (D) Bering Strait. Of the answer choices above, answer (D) is the",best
"Evidence has been found at the Asikli Höyük site in Central Turkey for the domestication of which species within a few centuries after 10,400 years ago? (A) sheep(B) cattle(C) dogsand (D) chickens. Of the answer choices above, answer (A) is the",best
"Evidence has been found at the Asikli Höyük site in Central Turkey for the domestication of which species within a few centuries after 10,400 years ago? (A) sheep(B) cattle(C) dogsand (D) chickens. Of the answer choices above, answer (B) is the",best
"Evidence has been found at the Asikli Höyük site in Central Turkey for the domestication of which species within a few centuries after 10,400 years ago? (A) sheep(B) cattle(C) dogsand (D) chickens. Of the answer choices above, answer (C) is the",best
"Evidence has been found at the Asikli Höyük site in Central Turkey for the domestication of which species within a few centuries after 10,400 years ago? (A) sheep(B) cattle(C) dogsand (D) chickens. Of the answer choices above, answer (D) is the",best
"Which of the following is NOT true of the main Indus Valley cities? (A) A citadel was built on the western margin of each city.(B) The ""upper cities"" were encompassed by monumental walls.(C) The blocks of residences were added haphazardly as needed.and (D) The bricks used in the houses were a consistent size and shape.. Of the answer choices above, answer (A) is the",best
"Which of the following is NOT true of the main Indus Valley cities? (A) A citadel was built on the western margin of each city.(B) The ""upper cities"" were encompassed by monumental walls.(C) The blocks of residences were added haphazardly as needed.and (D) The bricks used in the houses were a consistent size and shape.. Of the answer choices above, answer (B) is the",best
"Which of the following is NOT true of the main Indus Valley cities? (A) A citadel was built on the western margin of each city.(B) The ""upper cities"" were encompassed by monumental walls.(C) The blocks of residences were added haphazardly as needed.and (D) The bricks used in the houses were a consistent size and shape.. Of the answer choices above, answer (C) is the",best
"Which of the following is NOT true of the main Indus Valley cities? (A) A citadel was built on the western margin of each city.(B) The ""upper cities"" were encompassed by monumental walls.(C) The blocks of residences were added haphazardly as needed.and (D) The bricks used in the houses were a consistent size and shape.. Of the answer choices above, answer (D) is the",best
"The Younger Dryas was: (A) a warming period at the end of the Pleistocene.(B) a period of glacial expansion between 12,900 and 11,600 years ago.(C) a period of glacial retreat between 10,900 and 9,000 years ago.and (D) a period of environmental change that caused humans to temporarily abandon much of northern Europe.. Of the answer choices above, answer (A) is the",best
"The Younger Dryas was: (A) a warming period at the end of the Pleistocene.(B) a period of glacial expansion between 12,900 and 11,600 years ago.(C) a period of glacial retreat between 10,900 and 9,000 years ago.and (D) a period of environmental change that caused humans to temporarily abandon much of northern Europe.. Of the answer choices above, answer (B) is the",best
"The Younger Dryas was: (A) a warming period at the end of the Pleistocene.(B) a period of glacial expansion between 12,900 and 11,600 years ago.(C) a period of glacial retreat between 10,900 and 9,000 years ago.and (D) a period of environmental change that caused humans to temporarily abandon much of northern Europe.. Of the answer choices above, answer (C) is the",best
"The Younger Dryas was: (A) a warming period at the end of the Pleistocene.(B) a period of glacial expansion between 12,900 and 11,600 years ago.(C) a period of glacial retreat between 10,900 and 9,000 years ago.and (D) a period of environmental change that caused humans to temporarily abandon much of northern Europe.. Of the answer choices above, answer (D) is the",best
"Which of the following was described as “the slow agency of existing causes”? (A) natural selection(B) catastrophism(C) uniformitarianismand (D) unilineal evolution. Of the answer choices above, answer (A) is the",best
"Which of the following was described as “the slow agency of existing causes”? (A) natural selection(B) catastrophism(C) uniformitarianismand (D) unilineal evolution. Of the answer choices above, answer (B) is the",best
"Which of the following was described as “the slow agency of existing causes”? (A) natural selection(B) catastrophism(C) uniformitarianismand (D) unilineal evolution. Of the answer choices above, answer (C) is the",best
"Which of the following was described as “the slow agency of existing causes”? (A) natural selection(B) catastrophism(C) uniformitarianismand (D) unilineal evolution. Of the answer choices above, answer (D) is the",best
"Virtually all of the crops important in the European Neolithic: (A) were domesticated at the same time at communal farms.(B) were domesticated before groups became sedentary.(C) were independently domesticated in Europeand (D) were imported from other regions.. Of the answer choices above, answer (A) is the",best
"Virtually all of the crops important in the European Neolithic: (A) were domesticated at the same time at communal farms.(B) were domesticated before groups became sedentary.(C) were independently domesticated in Europeand (D) were imported from other regions.. Of the answer choices above, answer (B) is the",best
"Virtually all of the crops important in the European Neolithic: (A) were domesticated at the same time at communal farms.(B) were domesticated before groups became sedentary.(C) were independently domesticated in Europeand (D) were imported from other regions.. Of the answer choices above, answer (C) is the",best
"Virtually all of the crops important in the European Neolithic: (A) were domesticated at the same time at communal farms.(B) were domesticated before groups became sedentary.(C) were independently domesticated in Europeand (D) were imported from other regions.. Of the answer choices above, answer (D) is the",best
"Which of the following is NOT an innovation of the Mesolithic? (A) canoes(B) domestication of animals(C) European use of bow and arrowand (D) crop irrigation systems. Of the answer choices above, answer (A) is the",best
"Which of the following is NOT an innovation of the Mesolithic? (A) canoes(B) domestication of animals(C) European use of bow and arrowand (D) crop irrigation systems. Of the answer choices above, answer (B) is the",best
"Which of the following is NOT an innovation of the Mesolithic? (A) canoes(B) domestication of animals(C) European use of bow and arrowand (D) crop irrigation systems. Of the answer choices above, answer (C) is the",best
"Which of the following is NOT an innovation of the Mesolithic? (A) canoes(B) domestication of animals(C) European use of bow and arrowand (D) crop irrigation systems. Of the answer choices above, answer (D) is the",best
"Pizarro was able to subdue the entire Inca empire largely because: (A) his horses and guns frightened the Incas into submission.(B) he was such a brilliant military strategist.(C) the empire had never won the allegiance of the peoples it had conquered.and (D) he arrived with a superior force of more than 80,000 soldiers.. Of the answer choices above, answer (A) is the",best
"Pizarro was able to subdue the entire Inca empire largely because: (A) his horses and guns frightened the Incas into submission.(B) he was such a brilliant military strategist.(C) the empire had never won the allegiance of the peoples it had conquered.and (D) he arrived with a superior force of more than 80,000 soldiers.. Of the answer choices above, answer (B) is the",best
"Pizarro was able to subdue the entire Inca empire largely because: (A) his horses and guns frightened the Incas into submission.(B) he was such a brilliant military strategist.(C) the empire had never won the allegiance of the peoples it had conquered.and (D) he arrived with a superior force of more than 80,000 soldiers.. Of the answer choices above, answer (C) is the",best
"Pizarro was able to subdue the entire Inca empire largely because: (A) his horses and guns frightened the Incas into submission.(B) he was such a brilliant military strategist.(C) the empire had never won the allegiance of the peoples it had conquered.and (D) he arrived with a superior force of more than 80,000 soldiers.. Of the answer choices above, answer (D) is the",best
"The transition from food gathering to a total reliance on agriculture: (A) happened everywhere except in South America.(B) took thousands of years.(C) took hundreds of thousands of years.and (D) always required careful planning.. Of the answer choices above, answer (A) is the",best
"The transition from food gathering to a total reliance on agriculture: (A) happened everywhere except in South America.(B) took thousands of years.(C) took hundreds of thousands of years.and (D) always required careful planning.. Of the answer choices above, answer (B) is the",best
"The transition from food gathering to a total reliance on agriculture: (A) happened everywhere except in South America.(B) took thousands of years.(C) took hundreds of thousands of years.and (D) always required careful planning.. Of the answer choices above, answer (C) is the",best
"The transition from food gathering to a total reliance on agriculture: (A) happened everywhere except in South America.(B) took thousands of years.(C) took hundreds of thousands of years.and (D) always required careful planning.. Of the answer choices above, answer (D) is the",best
"Between 1.4 million and 400,000 years ago, hand axe technology: (A) steadily improved.(B) steadily worsened.(C) changed only slightly.and (D) evolved into a more sophisticated technology.. Of the answer choices above, answer (A) is the",best
"Between 1.4 million and 400,000 years ago, hand axe technology: (A) steadily improved.(B) steadily worsened.(C) changed only slightly.and (D) evolved into a more sophisticated technology.. Of the answer choices above, answer (B) is the",best
"Between 1.4 million and 400,000 years ago, hand axe technology: (A) steadily improved.(B) steadily worsened.(C) changed only slightly.and (D) evolved into a more sophisticated technology.. Of the answer choices above, answer (C) is the",best
"Between 1.4 million and 400,000 years ago, hand axe technology: (A) steadily improved.(B) steadily worsened.(C) changed only slightly.and (D) evolved into a more sophisticated technology.. Of the answer choices above, answer (D) is the",best
"Artifacts must be carefully exposed and initially left in place in order to record: (A) the composition of the artifacts and surrounding soil.(B) spatial contexts and associations.(C) the possible presence of faunal assemblages or bone.and (D) the presence, morphology, and species of surrounding pollen.. Of the answer choices above, answer (A) is the",best
"Artifacts must be carefully exposed and initially left in place in order to record: (A) the composition of the artifacts and surrounding soil.(B) spatial contexts and associations.(C) the possible presence of faunal assemblages or bone.and (D) the presence, morphology, and species of surrounding pollen.. Of the answer choices above, answer (B) is the",best
"Artifacts must be carefully exposed and initially left in place in order to record: (A) the composition of the artifacts and surrounding soil.(B) spatial contexts and associations.(C) the possible presence of faunal assemblages or bone.and (D) the presence, morphology, and species of surrounding pollen.. Of the answer choices above, answer (C) is the",best
"Artifacts must be carefully exposed and initially left in place in order to record: (A) the composition of the artifacts and surrounding soil.(B) spatial contexts and associations.(C) the possible presence of faunal assemblages or bone.and (D) the presence, morphology, and species of surrounding pollen.. Of the answer choices above, answer (D) is the",best
"During which time frame is there evidence for anatomically modern Homo sapiens? (A) 800,000 to 10,000 years ago(B) 800,000 years ago to present(C) 400,000 years ago to presentand (D) 200,000 to present. Of the answer choices above, answer (A) is the",best
"During which time frame is there evidence for anatomically modern Homo sapiens? (A) 800,000 to 10,000 years ago(B) 800,000 years ago to present(C) 400,000 years ago to presentand (D) 200,000 to present. Of the answer choices above, answer (B) is the",best
"During which time frame is there evidence for anatomically modern Homo sapiens? (A) 800,000 to 10,000 years ago(B) 800,000 years ago to present(C) 400,000 years ago to presentand (D) 200,000 to present. Of the answer choices above, answer (C) is the",best
"During which time frame is there evidence for anatomically modern Homo sapiens? (A) 800,000 to 10,000 years ago(B) 800,000 years ago to present(C) 400,000 years ago to presentand (D) 200,000 to present. Of the answer choices above, answer (D) is the",best
"Specialization of labor: (A) can only exist in a society which produces a food surplus.(B) allows for sophisticated craft work (e.g., weaving, metalworking, pottery manufacturing).(C) is a characteristic of civilization.and (D) all the above.. Of the answer choices above, answer (A) is the",best
"Specialization of labor: (A) can only exist in a society which produces a food surplus.(B) allows for sophisticated craft work (e.g., weaving, metalworking, pottery manufacturing).(C) is a characteristic of civilization.and (D) all the above.. Of the answer choices above, answer (B) is the",best
"Specialization of labor: (A) can only exist in a society which produces a food surplus.(B) allows for sophisticated craft work (e.g., weaving, metalworking, pottery manufacturing).(C) is a characteristic of civilization.and (D) all the above.. Of the answer choices above, answer (C) is the",best
"Specialization of labor: (A) can only exist in a society which produces a food surplus.(B) allows for sophisticated craft work (e.g., weaving, metalworking, pottery manufacturing).(C) is a characteristic of civilization.and (D) all the above.. Of the answer choices above, answer (D) is the",best
"The Maya derived their writing and mathematics from the: (A) Mesopotamians.(B) Chavin.(C) Chinese.and (D) Olmec.. Of the answer choices above, answer (A) is the",best
"The Maya derived their writing and mathematics from the: (A) Mesopotamians.(B) Chavin.(C) Chinese.and (D) Olmec.. Of the answer choices above, answer (B) is the",best
"The Maya derived their writing and mathematics from the: (A) Mesopotamians.(B) Chavin.(C) Chinese.and (D) Olmec.. Of the answer choices above, answer (C) is the",best
"The Maya derived their writing and mathematics from the: (A) Mesopotamians.(B) Chavin.(C) Chinese.and (D) Olmec.. Of the answer choices above, answer (D) is the",best
"Which foods are included in the triad of plants that provided the subsistence base for indigenous New World civilizations? (A) maize, beans, and squash(B) maize, lentils, and wheat(C) rice, beans, and squashand (D) yams, maize, and millet. Of the answer choices above, answer (A) is the",best
"Which foods are included in the triad of plants that provided the subsistence base for indigenous New World civilizations? (A) maize, beans, and squash(B) maize, lentils, and wheat(C) rice, beans, and squashand (D) yams, maize, and millet. Of the answer choices above, answer (B) is the",best
"Which foods are included in the triad of plants that provided the subsistence base for indigenous New World civilizations? (A) maize, beans, and squash(B) maize, lentils, and wheat(C) rice, beans, and squashand (D) yams, maize, and millet. Of the answer choices above, answer (C) is the",best
"Which foods are included in the triad of plants that provided the subsistence base for indigenous New World civilizations? (A) maize, beans, and squash(B) maize, lentils, and wheat(C) rice, beans, and squashand (D) yams, maize, and millet. Of the answer choices above, answer (D) is the",best
"What is the name of the largest structure at Teotihuacán and around how many platform monuments and pyramids were built there? (A) Pyramid of the Moon; 250(B) Temple of the Feathered Serpent; 400(C) Pyramid of the Sun; 600and (D) Temple of the Inscriptions; 700. Of the answer choices above, answer (A) is the",best
"What is the name of the largest structure at Teotihuacán and around how many platform monuments and pyramids were built there? (A) Pyramid of the Moon; 250(B) Temple of the Feathered Serpent; 400(C) Pyramid of the Sun; 600and (D) Temple of the Inscriptions; 700. Of the answer choices above, answer (B) is the",best
"What is the name of the largest structure at Teotihuacán and around how many platform monuments and pyramids were built there? (A) Pyramid of the Moon; 250(B) Temple of the Feathered Serpent; 400(C) Pyramid of the Sun; 600and (D) Temple of the Inscriptions; 700. Of the answer choices above, answer (C) is the",best
"What is the name of the largest structure at Teotihuacán and around how many platform monuments and pyramids were built there? (A) Pyramid of the Moon; 250(B) Temple of the Feathered Serpent; 400(C) Pyramid of the Sun; 600and (D) Temple of the Inscriptions; 700. Of the answer choices above, answer (D) is the",best
"When did the Inca begin their military expansion across South America? (A) 200 A.D.(B) 900 A.D.(C) 1450 A.D.and (D) 1650 A.D.. Of the answer choices above, answer (A) is the",best
"When did the Inca begin their military expansion across South America? (A) 200 A.D.(B) 900 A.D.(C) 1450 A.D.and (D) 1650 A.D.. Of the answer choices above, answer (B) is the",best
"When did the Inca begin their military expansion across South America? (A) 200 A.D.(B) 900 A.D.(C) 1450 A.D.and (D) 1650 A.D.. Of the answer choices above, answer (C) is the",best
"When did the Inca begin their military expansion across South America? (A) 200 A.D.(B) 900 A.D.(C) 1450 A.D.and (D) 1650 A.D.. Of the answer choices above, answer (D) is the",best
"During the Pleistocene era, the islands of Java, Sumatra, Bali, and Borneo formed ___________. The landmass connecting Australia, New Guinea, and Tasmania was called ___________. (A) Sunda; Wallacea(B) Wallacea; Beringia(C) Beringia; Sahuland (D) Sunda; Sahul. Of the answer choices above, answer (A) is the",best
"During the Pleistocene era, the islands of Java, Sumatra, Bali, and Borneo formed ___________. The landmass connecting Australia, New Guinea, and Tasmania was called ___________. (A) Sunda; Wallacea(B) Wallacea; Beringia(C) Beringia; Sahuland (D) Sunda; Sahul. Of the answer choices above, answer (B) is the",best
"During the Pleistocene era, the islands of Java, Sumatra, Bali, and Borneo formed ___________. The landmass connecting Australia, New Guinea, and Tasmania was called ___________. (A) Sunda; Wallacea(B) Wallacea; Beringia(C) Beringia; Sahuland (D) Sunda; Sahul. Of the answer choices above, answer (C) is the",best
"During the Pleistocene era, the islands of Java, Sumatra, Bali, and Borneo formed ___________. The landmass connecting Australia, New Guinea, and Tasmania was called ___________. (A) Sunda; Wallacea(B) Wallacea; Beringia(C) Beringia; Sahuland (D) Sunda; Sahul. Of the answer choices above, answer (D) is the",best
"The reason that archaeologists long suggested that the walls of Great Zimbabwe could not have been built by an indigenous sub-Saharan people was that: (A) the architecture was clearly built by Egyptians.(B) historical records show that it was constructed by early Dutch settlers.(C) symbolic motifs incorporated into the walls indicate that they were built by Indian traders.and (D) they thought sub-Saharan Africans were incapable of such achievements.. Of the answer choices above, answer (A) is the",best
"The reason that archaeologists long suggested that the walls of Great Zimbabwe could not have been built by an indigenous sub-Saharan people was that: (A) the architecture was clearly built by Egyptians.(B) historical records show that it was constructed by early Dutch settlers.(C) symbolic motifs incorporated into the walls indicate that they were built by Indian traders.and (D) they thought sub-Saharan Africans were incapable of such achievements.. Of the answer choices above, answer (B) is the",best
"The reason that archaeologists long suggested that the walls of Great Zimbabwe could not have been built by an indigenous sub-Saharan people was that: (A) the architecture was clearly built by Egyptians.(B) historical records show that it was constructed by early Dutch settlers.(C) symbolic motifs incorporated into the walls indicate that they were built by Indian traders.and (D) they thought sub-Saharan Africans were incapable of such achievements.. Of the answer choices above, answer (C) is the",best
"The reason that archaeologists long suggested that the walls of Great Zimbabwe could not have been built by an indigenous sub-Saharan people was that: (A) the architecture was clearly built by Egyptians.(B) historical records show that it was constructed by early Dutch settlers.(C) symbolic motifs incorporated into the walls indicate that they were built by Indian traders.and (D) they thought sub-Saharan Africans were incapable of such achievements.. Of the answer choices above, answer (D) is the",best
"What was a unifying element to the Chavin culture? (A) artistic styles incorporating the same creatures(B) woven textiles displaying common motifs(C) worked metal objectsand (D) all the above. Of the answer choices above, answer (A) is the",best
"What was a unifying element to the Chavin culture? (A) artistic styles incorporating the same creatures(B) woven textiles displaying common motifs(C) worked metal objectsand (D) all the above. Of the answer choices above, answer (B) is the",best
"What was a unifying element to the Chavin culture? (A) artistic styles incorporating the same creatures(B) woven textiles displaying common motifs(C) worked metal objectsand (D) all the above. Of the answer choices above, answer (C) is the",best
"What was a unifying element to the Chavin culture? (A) artistic styles incorporating the same creatures(B) woven textiles displaying common motifs(C) worked metal objectsand (D) all the above. Of the answer choices above, answer (D) is the",best
"Which of the following indicates a primary context? (A) a landfill where refuse from an entire community has accumulated(B) artifacts, ecofacts, and bone exposed on the ground surface by erosion(C) the existence of a cache or collection of artifacts found where they were leftand (D) all of the above. Of the answer choices above, answer (A) is the",best
"Which of the following indicates a primary context? (A) a landfill where refuse from an entire community has accumulated(B) artifacts, ecofacts, and bone exposed on the ground surface by erosion(C) the existence of a cache or collection of artifacts found where they were leftand (D) all of the above. Of the answer choices above, answer (B) is the",best
"Which of the following indicates a primary context? (A) a landfill where refuse from an entire community has accumulated(B) artifacts, ecofacts, and bone exposed on the ground surface by erosion(C) the existence of a cache or collection of artifacts found where they were leftand (D) all of the above. Of the answer choices above, answer (C) is the",best
"Which of the following indicates a primary context? (A) a landfill where refuse from an entire community has accumulated(B) artifacts, ecofacts, and bone exposed on the ground surface by erosion(C) the existence of a cache or collection of artifacts found where they were leftand (D) all of the above. Of the answer choices above, answer (D) is the",best
"Which of the following is NOT one of Joseph Tainter's proposed causes for the collapse of ancient civilizations? (A) resource depletion(B) economic decline(C) elite mismanagementand (D) epidemic disease. Of the answer choices above, answer (A) is the",best
"Which of the following is NOT one of Joseph Tainter's proposed causes for the collapse of ancient civilizations? (A) resource depletion(B) economic decline(C) elite mismanagementand (D) epidemic disease. Of the answer choices above, answer (B) is the",best
"Which of the following is NOT one of Joseph Tainter's proposed causes for the collapse of ancient civilizations? (A) resource depletion(B) economic decline(C) elite mismanagementand (D) epidemic disease. Of the answer choices above, answer (C) is the",best
"Which of the following is NOT one of Joseph Tainter's proposed causes for the collapse of ancient civilizations? (A) resource depletion(B) economic decline(C) elite mismanagementand (D) epidemic disease. Of the answer choices above, answer (D) is the",best
"The archaeological remains of foundations at Pilfershire were found: (A) by taking a walk in the woods.(B) by carefully excavating an entire region.(C) using satellite imaging.and (D) All of the above.. Of the answer choices above, answer (A) is the",best
"The archaeological remains of foundations at Pilfershire were found: (A) by taking a walk in the woods.(B) by carefully excavating an entire region.(C) using satellite imaging.and (D) All of the above.. Of the answer choices above, answer (B) is the",best
"The archaeological remains of foundations at Pilfershire were found: (A) by taking a walk in the woods.(B) by carefully excavating an entire region.(C) using satellite imaging.and (D) All of the above.. Of the answer choices above, answer (C) is the",best
"The archaeological remains of foundations at Pilfershire were found: (A) by taking a walk in the woods.(B) by carefully excavating an entire region.(C) using satellite imaging.and (D) All of the above.. Of the answer choices above, answer (D) is the",best
"The influence of the Tiwanaku was eclipsed by the _________ culture, to the north and west. (A) Moche(B) Inca(C) Wariand (D) Aztec. Of the answer choices above, answer (A) is the",best
"The influence of the Tiwanaku was eclipsed by the _________ culture, to the north and west. (A) Moche(B) Inca(C) Wariand (D) Aztec. Of the answer choices above, answer (B) is the",best
"The influence of the Tiwanaku was eclipsed by the _________ culture, to the north and west. (A) Moche(B) Inca(C) Wariand (D) Aztec. Of the answer choices above, answer (C) is the",best
"The influence of the Tiwanaku was eclipsed by the _________ culture, to the north and west. (A) Moche(B) Inca(C) Wariand (D) Aztec. Of the answer choices above, answer (D) is the",best
"How do archaeologists characterize the peoples who built monumental structures at Göbekli Tepe, Watson Brake, and Poverty Point? (A) agriculturalists(B) affluent foragers(C) archaic statesand (D) primitive civilizations. Of the answer choices above, answer (A) is the",best
"How do archaeologists characterize the peoples who built monumental structures at Göbekli Tepe, Watson Brake, and Poverty Point? (A) agriculturalists(B) affluent foragers(C) archaic statesand (D) primitive civilizations. Of the answer choices above, answer (B) is the",best
"How do archaeologists characterize the peoples who built monumental structures at Göbekli Tepe, Watson Brake, and Poverty Point? (A) agriculturalists(B) affluent foragers(C) archaic statesand (D) primitive civilizations. Of the answer choices above, answer (C) is the",best
"How do archaeologists characterize the peoples who built monumental structures at Göbekli Tepe, Watson Brake, and Poverty Point? (A) agriculturalists(B) affluent foragers(C) archaic statesand (D) primitive civilizations. Of the answer choices above, answer (D) is the",best
"What is believed to be the reason for the development of a complex society at Caral in South America? (A) the need to collect large quantities of shellfish(B) the construction of canals for irrigation(C) the building of the Piramide Mayorand (D) the excavating work to produce the sunken plazas. Of the answer choices above, answer (A) is the",best
"What is believed to be the reason for the development of a complex society at Caral in South America? (A) the need to collect large quantities of shellfish(B) the construction of canals for irrigation(C) the building of the Piramide Mayorand (D) the excavating work to produce the sunken plazas. Of the answer choices above, answer (B) is the",best
"What is believed to be the reason for the development of a complex society at Caral in South America? (A) the need to collect large quantities of shellfish(B) the construction of canals for irrigation(C) the building of the Piramide Mayorand (D) the excavating work to produce the sunken plazas. Of the answer choices above, answer (C) is the",best
"What is believed to be the reason for the development of a complex society at Caral in South America? (A) the need to collect large quantities of shellfish(B) the construction of canals for irrigation(C) the building of the Piramide Mayorand (D) the excavating work to produce the sunken plazas. Of the answer choices above, answer (D) is the",best
"The fossil evidence indicates that by 1.8 million years ago, a new hominid known as _______ had evolved. (A) Homo habilis(B) Homo erectus(C) Homo sapiensand (D) Australopithecus afarensis. Of the answer choices above, answer (A) is the",best
"The fossil evidence indicates that by 1.8 million years ago, a new hominid known as _______ had evolved. (A) Homo habilis(B) Homo erectus(C) Homo sapiensand (D) Australopithecus afarensis. Of the answer choices above, answer (B) is the",best
"The fossil evidence indicates that by 1.8 million years ago, a new hominid known as _______ had evolved. (A) Homo habilis(B) Homo erectus(C) Homo sapiensand (D) Australopithecus afarensis. Of the answer choices above, answer (C) is the",best
"The fossil evidence indicates that by 1.8 million years ago, a new hominid known as _______ had evolved. (A) Homo habilis(B) Homo erectus(C) Homo sapiensand (D) Australopithecus afarensis. Of the answer choices above, answer (D) is the",best
"The __________ tradition features finely made, leaf-shaped stone blades. The __________ tradition, which followed behind it, emphasizes bone and antler work. (A) Solutrean; Magdelanian(B) Gravettian; Solutrean(C) Magdelanian; Aurignacianand (D) Aurignacian; Gravettian.. Of the answer choices above, answer (A) is the",best
"The __________ tradition features finely made, leaf-shaped stone blades. The __________ tradition, which followed behind it, emphasizes bone and antler work. (A) Solutrean; Magdelanian(B) Gravettian; Solutrean(C) Magdelanian; Aurignacianand (D) Aurignacian; Gravettian.. Of the answer choices above, answer (B) is the",best
"The __________ tradition features finely made, leaf-shaped stone blades. The __________ tradition, which followed behind it, emphasizes bone and antler work. (A) Solutrean; Magdelanian(B) Gravettian; Solutrean(C) Magdelanian; Aurignacianand (D) Aurignacian; Gravettian.. Of the answer choices above, answer (C) is the",best
"The __________ tradition features finely made, leaf-shaped stone blades. The __________ tradition, which followed behind it, emphasizes bone and antler work. (A) Solutrean; Magdelanian(B) Gravettian; Solutrean(C) Magdelanian; Aurignacianand (D) Aurignacian; Gravettian.. Of the answer choices above, answer (D) is the",best
"The fossils originally known as Sinanthropus pekinensis or “Peking Man” are now classified as: (A) Homo floresiensis.(B) Homo sapiens.(C) Homo erectus.and (D) Homo habilis.. Of the answer choices above, answer (A) is the",best
"The fossils originally known as Sinanthropus pekinensis or “Peking Man” are now classified as: (A) Homo floresiensis.(B) Homo sapiens.(C) Homo erectus.and (D) Homo habilis.. Of the answer choices above, answer (B) is the",best
"The fossils originally known as Sinanthropus pekinensis or “Peking Man” are now classified as: (A) Homo floresiensis.(B) Homo sapiens.(C) Homo erectus.and (D) Homo habilis.. Of the answer choices above, answer (C) is the",best
"The fossils originally known as Sinanthropus pekinensis or “Peking Man” are now classified as: (A) Homo floresiensis.(B) Homo sapiens.(C) Homo erectus.and (D) Homo habilis.. Of the answer choices above, answer (D) is the",best
"How does anthropology differ from other social sciences such as economics and sociology? (A) Anthropology is holistic and integrative in its approach.(B) Anthropology is less holistic and more theoretical in its approach.(C) Anthropology tends to focus on specific topics in history.and (D) Anthropology is more narrowly focused than the other social sciences.. Of the answer choices above, answer (A) is the",best
"How does anthropology differ from other social sciences such as economics and sociology? (A) Anthropology is holistic and integrative in its approach.(B) Anthropology is less holistic and more theoretical in its approach.(C) Anthropology tends to focus on specific topics in history.and (D) Anthropology is more narrowly focused than the other social sciences.. Of the answer choices above, answer (B) is the",best
"How does anthropology differ from other social sciences such as economics and sociology? (A) Anthropology is holistic and integrative in its approach.(B) Anthropology is less holistic and more theoretical in its approach.(C) Anthropology tends to focus on specific topics in history.and (D) Anthropology is more narrowly focused than the other social sciences.. Of the answer choices above, answer (C) is the",best
"How does anthropology differ from other social sciences such as economics and sociology? (A) Anthropology is holistic and integrative in its approach.(B) Anthropology is less holistic and more theoretical in its approach.(C) Anthropology tends to focus on specific topics in history.and (D) Anthropology is more narrowly focused than the other social sciences.. Of the answer choices above, answer (D) is the",best
"In periods of great difficulty and stress, it appears that the Minoans __________ in order to appease the gods. (A) sacrificed adults and occasionally children(B) burnt their own houses to the ground(C) fasted for long periodsand (D) abstained from sexual relations. Of the answer choices above, answer (A) is the",best
"In periods of great difficulty and stress, it appears that the Minoans __________ in order to appease the gods. (A) sacrificed adults and occasionally children(B) burnt their own houses to the ground(C) fasted for long periodsand (D) abstained from sexual relations. Of the answer choices above, answer (B) is the",best
